Name,Rating,Pricing,Number of Reviews,Location,Category
Butcher & Bee,4.1,2.0,1111.0,Nashville,New American
DeSano Pizza Bakery,4.3,2.0,1159.0,Nashville,Pizza
Sedona Taphouse,4.4,2.0,468.0,Nashville,New American
Sambuca,3.8,2.0,802.0,Nashville,Bars
Trattoria Il Mulino,3.9,3.0,454.0,Nashville,Italian
The Pharmacy,4.1,2.0,3533.0,Nashville,Burgers
El Azteca Mexican Restaurant,3.4,1.0,21.0,Portland,Mexican
Senor Fajitas,4.0,1.0,42.0,Portland,Mexican
5 Chefs,3.7,2.0,44.0,Portland,New American
The Barbecue Pit,4.2,1.0,24.0,Portland,Barbeque
My Time Cafe,3.2,1.0,9.0,Portland,Cafes
Bento Japanese Express,3.8,1.0,30.0,Portland,Sushi Bars
Mr Wok,3.2,1.0,32.0,Portland,Chinese
Cousins Maine Lobster - Nashville,3.7,2.0,190.0,Portland,Food Trucks
Pizza Hut,2.7,1.0,19.0,Portland,Pizza
Arby's,2.9,1.0,8.0,Portland,Fast Food
Little Caesars,1.8,1.0,10.0,Portland,Pizza
Burger King,3.4,1.0,7.0,Portland,Fast Food
Burger King,3.2,1.0,11.0,Portland,Fast Food
McDonald's,1.4,1.0,23.0,Portland,Fast Food
McDonald's,1.6,1.0,32.0,Portland,Fast Food
Sonic Drive-In,1.8,1.0,12.0,Portland,Burgers
Sol Azteca Franklin,3.9,1.0,39.0,Portland,Mexican
Brewster's Bar & Grille,3.0,1.0,23.0,Portland,New American
Subway,2.2,1.0,5.0,Portland,Sandwiches
Subway,5.0,1.0,2.0,Portland,Sandwiches
Sol Azteca,3.8,1.0,17.0,Portland,Mexican
Domino's Pizza,2.3,1.0,11.0,Portland,Pizza
Waffle House - Franklin,3.6,1.0,20.0,Portland,Diners
Cracker Barrel Old Country Store,2.8,2.0,54.0,Portland,Breakfast & Brunch
Dairy Queen Grill & Chill,2.2,1.0,5.0,Portland,Fast Food
Denny's,2.4,1.0,35.0,Portland,Diners
Papa Johns Pizza,2.2,1.0,6.0,Portland,Pizza
GRAY'S On Main,3.7,2.0,683.0,Franklin,Bars
Red Pony,4.4,3.0,551.0,Franklin,American
Cork & Cow,4.3,3.0,323.0,Franklin,Steakhouses
55 South - Franklin,4.2,2.0,760.0,Franklin,Southern
O' Be Joyful,4.1,2.0,119.0,Franklin,Burgers
Puckett's Grocery & Restaurant,4.2,2.0,1119.0,Franklin,Barbeque
Culaccino,4.2,3.0,272.0,Franklin,Italian
JJ's Wine Bar,4.0,2.0,154.0,Franklin,Wine Bars
McCreary's Irish Pub and Eatery,3.9,2.0,200.0,Franklin,Irish Pub
Serrato's Steakhouse,4.6,2.0,190.0,Franklin,Steakhouses
Franklin Chop House,3.9,2.0,182.0,Franklin,New American
Frothy Monkey,4.0,2.0,552.0,Franklin,Coffee & Tea
Pueblo Real Mexican Restaurant - Franklin,4.3,2.0,367.0,Franklin,Bars
Mojo's Tacos,4.1,2.0,383.0,Franklin,Tacos
Ground Restaurant,4.3,2.0,157.0,Franklin,Burgers
Quinn's Neighbourhood Pub and Eatery,4.0,2.0,271.0,Franklin,Pizza
Mellow Mushroom Franklin,3.5,2.0,359.0,Franklin,Pizza
Chrysalis,4.5,2.0,368.0,Franklin,Italian
BrickTop's,4.0,2.0,328.0,Franklin,New American
Biscuit Love - Franklin,4.0,2.0,574.0,Franklin,Breakfast & Brunch
Pasta and Cream,4.6,2.0,378.0,Franklin,Italian
Ruby Sunshine,4.0,2.0,534.0,Franklin,Breakfast & Brunch
Merridee's Breadbasket,4.1,2.0,432.0,Franklin,Bakeries
Brixx Wood Fired Pizza + Craft Bar,4.0,2.0,271.0,Franklin,Pizza
Sal's Family Pizza,3.8,2.0,212.0,Franklin,Pizza
North Italia- Franklin,4.1,2.0,241.0,Franklin,Italian
Tupelo Honey Southern Kitchen & Bar,4.0,2.0,1247.0,Franklin,Southern
Koi Sushi & Thai,4.0,2.0,219.0,Franklin,Asian Fusion
Zolo's Italian Restaurant,3.3,2.0,155.0,Franklin,Italian
Hogwood BBQ,4.3,2.0,455.0,Franklin,Barbeque
Sperry's Restaurant,4.1,3.0,406.0,Franklin,Steakhouses
Ground Restaurant - Cool Springs,4.4,2.0,487.0,Franklin,American
J. Alexander's,4.0,2.0,401.0,Franklin,New American
Stoney River,4.0,3.0,346.0,Franklin,Steakhouses
Garcia's,3.9,2.0,198.0,Franklin,Mexican
Franklin Mercantile Deli,3.7,1.0,147.0,Franklin,Delis
Hattie B's Hot Chicken - Franklin,4.4,2.0,30.0,Franklin,Chicken Shop
The Bunganut Pig Bar & Restaurant,3.3,2.0,181.0,Franklin,Pubs
Pita Way - Cool Springs,4.8,2.0,119.0,Franklin,Mediterranean
Connors Steak & Seafood,3.9,3.0,377.0,Franklin,Seafood
Gina's Stonefired Italian & Pizzeria,3.8,2.0,168.0,Franklin,Pizza
The Coffee House at Second and Bridge,4.2,2.0,207.0,Franklin,Coffee & Tea
Big Shake's Hot Chicken & Fish,4.0,2.0,502.0,Franklin,Chicken Shop
Sakura Japanese Restaurant,3.9,2.0,87.0,Franklin,Japanese
Wild Ginger Restaurant,4.1,2.0,544.0,Franklin,Asian Fusion
Taziki's Mediterranean Cafe - Franklin,4.1,2.0,104.0,Franklin,Mediterranean
Ice Point Cafe,4.6,2.0,137.0,Franklin,Bubble Tea
The Twelve Thirty Club,,,,Nashville,Cocktail Bars
Stateside Kitchen,,,,Nashville,New American
O-Ku,,,,Nashville,Sushi Bars
Hand Cut Chophouse,,,,Nashville,Steakhouses
Milo Cafe,,,,Portland,Cafes
Portland Pizza & Pub,,,,Portland,Pizza
Tacos Mi Jalisco,,,,Portland,Mexican
Colorado Grill,,,,Portland,Steakhouses
Milli’s Taqueria,,,,Portland,Mexican
International Tea and Coffee,,,,Portland,Coffee & Tea
Neon Kitchen,,,,Portland,Italian
Delaney's Street Eats,,,,Portland,Food Trucks
Johnson's Crossroads Cafe & Market,,,,Portland,Restaurants
Franklin Steakhouse,,,,Portland,Steakhouses
Hardee's,,,,Portland,Fast Food
Pupuseria Josellin,,,,Portland,Mexican
Vansauwa's Tacos,,,,Portland,Food Trucks
Jims Barbeque,,,,Portland,Barbeque
Quiznos,,,,Portland,Sandwiches
Cantrell’s Grill,,,,Portland,Food Trucks
1799 Kitchen & Cocktails,,,,Franklin,New American
The White Alligator,,,,Franklin,Seafood
Hop House Tennessee Taps,,,,Franklin,Beer Bar
